name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community assistance proram,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org/,po box 1067,,blaine,wa,98231,us,mailing,whatcom,401,mangled_name|mangled_url,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2800 douglas avenue,,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org/,,,bellingham,wa,98225,us,mailing,whatcom,403,mangled_address_1|mangled_url,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2901 squalicum parkway,,bellingham,wa,98225,us,mailing,whatcom,,,1
whfcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http:/kwhatcomhospice.org,2901 squalicum parkway,,bellingham,wa,98225,us,mailing,whatcom,405,mangled_name|mangled_url,1
blaine community/senior center,senior center.,https://www.blaineseniorcenter.org,763 g st,,blaine,wa,98230,us,mailing,whatcom,,,1
blaine community/senior center,senior center.,http://www.blaineseniorcenter.org/,763 g st,,blaine,wa,98230,us,mailing,whatcom,407,mangled_url,1
whatcom county parks and recreation department,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whatcom.wa.us/1787/parks-recreation,3373 mt baker hwy,,bellingham,wa,98226,us,mailing,whatcom,,,1
whatcom county parks and recreation departmdnt,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whabcom.wa.us/1787/parksprecreatqon,3373 mt baker highway,,bellingham,wa,98226,us,mailing,wvatcom,409,mangled_name|mangled_address_1|mangled_url|mangled_region,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,,,1
whatcom county health deartment,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,www.whatcomcounty.us/3m0/health-department,,,,,,us,mailing,whatcom,411,mangled_name|mangled_url,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,,,1
whatcom county healthsdepartment,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-deeartment,,,,,,us,mailing,whatcom,413,mangled_name|mangled_url,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,,mailing,,,,1
whaom countyyhealth deprtment,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://whatcomcounty.com/360/health-department/,,,,,,,mailing,,415,mangled_name|mangled_url|mangled_region,1
bellingham & whatcom county housing authorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http://www.bellinghamhousing.org,208 unity st,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham & hatcom zounty housing aqthorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http://www.bellinghamhousing.org,208 unity st,,bellingham,wa,98225,us,mailing,whatcom,417,mangled_name,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 501,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 501,bellingham,wa,98225,us,mailing,whatcom,419,mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,1020 n state st,,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom zounty courts,civil and criminal courts.,http://www.cokrts.wa.gov/court_dir/orgs/296.html,,,bellingham,wa,98225,us,mailing,whatcom,421,mangled_name|mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 301,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom county cous,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html/,311 grand ave,suite 301,bellingham,wa,98225,us,mailing,whatcom,423,mangled_name|mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom cunty courts,civil and criminal courts.,http://www.courts.wa.com/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,mailing,whatcom,425,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,municipal court bldg,2014 c st,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.yourts.wa.gov/court_dir/orgs/296.html,municipal court bldg,2014 c st,bellingham,wa,98225,us,mailing,whatcom,427,mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,435 martin st,suite 4000,blaine,wa,,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,,suite 4000,blaine,wa,,us,mailing,whztcom,429,mangled_address_1|mangled_region,1
