whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://whw.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,407,mangled_address_1|mangled_url,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,,mailing,,,,1
wwatcrm county health departent,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,,mailing,,409,mangled_name|mangled_address_1,1
bellingham & whatcom county housing authorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http://www.bellinghamhousing.org,208 unity st,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham & whicom county housng authorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http:w/www.bellinghamhousing.org/,,,bellingham,wa,98225,us,mailing,whptcom,411,mangled_name|mangled_address_1|mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 501,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcnm county courts,civil and criminal courts.,http://courtc.wa.gov/joult_dir/orgs/296.htjl,311 grand avenue,suite 501,bellingham,wa,98225,us,mailing,whatcon,413,mangled_name|mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,1020 n state st,,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom countypcourts,civil and criminal courts.,http://www.cwurts.wa.gov/court_dir/orgs/296.html/,1020 n state st,,bellingham,wa,98225,us,mailing,whatcom,415,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 301,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcpm conty courts,civil and criminal courts.,http://www.courtn.wa.gov/court_dir/orgs/296.html/,311 grand avenue,suite 301,bellingham,wa,98225,us,mailing,whatcom,417,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,mailing,whatcom,,,1
whatc county courts,civil and criminal courts.,htsp://www.covrts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,mailing,whatcom,419,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,municipal court bldg,2014 c st,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://courts.wa.gov/court_dir/orgs/296.hrml/,,2014 c st,bellingham,wa,98225,,mailing,whatcom,421,mangled_address_1|mangled_url|mangled_country,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,435 martin st,suite 4000,blaine,wa,,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://courts.wa.us/muurt_dir/orgs/296.html,435 martin st,suite 4000,blaine,wa,,us,mailing,whatcoc,423,mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,po box 315,,everson,wa,98247,us,mailing,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://courts.wa.dov/court_dir/orgs/296.html/,po box 315,,everson,wa,98247,us,mailing,ihatcom,425,mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,po box 2914,,ferndale,wa,98248,us,mailing,whatcom,,,1
whataom county courts,civil and criminal courts.,http:/qwwwwcourts.wa.gov/court_dir/orgs/r96.html,po box 2914,,ferndale,wa,98248,,mailing,whatcom,427,mangled_name|mangled_url|mangled_country,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,300 4th street,,lynden,wa,98264,us,mailing,whatcom,,,1
whatcom couny courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,300 4th street,,lynden,wa,98264,us,mailing,whatcom,429,mangled_name,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,po box 9,,sumas,wa,98295,us,mailing,whatcom,,,1
whatcom couny courts,civil and criminal courts.,http://www.couits.wa.com/court_dir/orgs/296.html,po box 9,,sumas,wa,98295,us,mailing,whatcom,431,mangled_name|mangled_url,1
whatcom county sheriff's office,law enforcement agency.,http://www.co.whatcom.wa.us/sheriff/,311 grand ave,,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom countyysheriff's office,law enforcement agency.,http://co.whatcom.wa.us/sheriff/,311 grand avenue,,bellingham,wa,98225,s,mailing,whatcom,433,mangled_name|mangled_address_1|mangled_url|mangled_country,1
lydia place,the mission of lydia place is to disrupt the cycle of homelessness and promote sustained independence for current and future generations.,http://www.lydiaplace.org,po box 28487,,bellingham,wa,98228,us,mailing,whatcom,,,1
lydia place,the mission of lydia place is to disrupt the cycle of homelessness and promote sustained independence for current and future generations.,http://www.lydiaplace.com,,,bellingham,wa,98228,us,mailing,whatcom,435,mangled_address_1|mangled_url,1
vietnam veterans of america #165,services for veterans of vietnam and the vietnam-era and their families.,http://www.vva165.org,po box 29885,,bellingham,wa,98228,us,mailing,whatcom,,,1
vietnm veterans of america #165,services for veterans of vietnam and the vietnam-era and their families.,http://www.vva165.com,po box 29885,,bellingham,wa,98228,us,mailing,whatcom,437,mangled_name|mangled_url,1
blaine food bank,community food bank that offers food to anyone in need.,https://www.blainefoodbank.org,po box 472,,blaine,wa,98231,us,mailing,whatcom,,,1
blaine food bank,community food bank that offers food to anyone in need.,https://wwo.blainefoodbank.org,po box 472,,blaine,wa,98231,us,mailing,whatcom,439,mangled_url,1
brigid collins family support center,"works to end child abuse in both whatcom and skagit counties. connects with local law enforcement jurisdictions, prosecuting attorneys, medical providers, child protection workers and therapists from both counties.",http://www.brigidcollins.org,1231 n garden st suite 200,,bellingham,wa,98225,us,mailing,whatcom,,,1
bigid ollins family support center,"works to end child abuse in both whatcom and skagit counties. connects with local law enforcement jurisdictions, prosecuting attorneys, medical providers, child protection workers and therapists from both counties.",http://www.brigidcollins.org,1231 n garden st suite 200,,bellingham,wa,98225,us,mailing,whatcom,441,mangled_name,1
